45351,104,3.586556347817745
8338,133,0.9401701431379309
52383,146,4.042236235490522
16361,133,1.4028233887339052
35994,56,0.4059318279203664
22851,79,0.33057242085773014
15564,52,2.3017926462646363
1712,91,0.25252378312059526
34081,79,0.4131411899022984
20658,87,5.013036467271174
6420,87,5.616905620744675
1195,30,3.4696779756211265
516,32,3.1012008096030272
39820,17,0.9671967557122061
41982,0,1.243459614339515
14971,5,3.838004070890323
26468,101,3.2170418375864553
15612,127,4.010685685512931
47435,137,3.5052802201142597
22792,104,3.5605891190612957
31424,19,5.947301871051516
48188,90,5.1036777809703615
11811,17,0.7999549417450387
41074,137,1.4850393668499888
33031,53,5.121936217273679
19128,92,5.030139147567077
48460,5,4.244306325707816
10827,0,0.9529769364311156
38574,96,4.678811568920654
39291,139,3.7304025307712885
4823,23,2.877919775695764
48822,25,0.42831384162607544
11621,142,4.691797963609361
48867,76,-1.4611878888915737
18345,90,5.329455152863977
13946,128,3.3079256847663707
42758,18,4.337822948382997
34374,56,3.801575192701448
14993,48,3.911570442385798
38206,133,1.261104403931818
24088,14,3.7133954685768216
11204,144,2.4838713435359243
39314,60,4.982587208384863
51219,34,2.250429173066763
6587,23,3.006929216656055
23971,18,5.145546355736352
2067,96,3.8312195745120117
48741,15,5.283790352646845
27791,1,-0.9805360284173575
50647,79,0.4196226457609828
50065,7,2.7819126153059694
38320,128,3.0900762908132657
37574,0,0.09228737265011056
50670,22,-0.19771435301795834
5824,61,2.309945147578578
30097,104,3.5658727049072283
30384,35,1.5078316149384323
38197,0,1.6868553882012867
15436,101,3.370640324059753
21665,121,1.6643648126891837
15025,48,3.752400738752549
5253,43,3.398857009219485
23473,1,3.4501297554402335
22636,97,4.23863784295695
42952,76,2.338206070404846
15823,38,5.512206908980069
27957,91,0.06587137773219835
33301,92,3.0138041215562312
16005,87,1.8790879303704477
32215,76,4.298850989077229
35265,146,4.559222504782347
35414,32,4.734653496370523
46766,79,0.5796414462109253
41821,79,1.2763573611776446
17214,87,4.044029355810369
19748,18,2.680282140013804
52512,93,2.802841973045093
13494,11,4.209827443251452
44457,17,1.8982560814277323
52525,143,3.780291207027702
45128,85,4.639632089314935
10207,7,2.721198459525255
19416,33,4.3697688297628305
24404,79,0.24954493838119
39753,43,4.995584200936152
52478,104,3.816704413268865
44066,137,5.132029598242407
2637,5,5.1844028357151215
24153,81,4.533957827386841
4154,53,-1.778403072979119
23504,39,3.6192102213274304
49947,74,4.058329944450179
22805,142,4.446073455434265
19901,119,4.518283352467981
27915,156,3.8750108790772475
40365,82,3.2017888413812354
45279,7,4.782877031906488
48651,79,0.3338760065394686
25012,90,3.732152105845122
49371,25,0.2629951801447486
11213,17,1.145404286576687
43886,32,4.465440837311143
27720,79,-0.2515408350571252
35912,28,2.2796412227041527
9314,133,1.1916646903096504
13783,5,3.4557289334821517
35228,116,-0.2335416702147872
27686,74,5.257733452139888
40619,119,4.084530886026817
29428,23,1.5023023642843893
11777,90,3.5510382196719688
24671,18,5.717222548169399
47595,137,-1.976969844388346
38220,116,-0.47623715022952917
23223,34,-0.1913563308654696
38513,17,1.3144983958352983
45264,155,2.0688240008010177
22383,96,5.174195770521561
25062,128,3.3993565371003704
18594,101,4.622273652669847
45128,15,4.103394238275313
40010,146,3.384959922525391
50544,123,1.999010665028971
14863,128,5.48573733702166
39516,9,0.24691777796270617
29770,76,4.5509365336304155
36386,14,3.1313179236030413
38167,97,5.518892079477823
3249,143,3.9196280048773473
25424,139,4.566964252570814
33972,19,3.4934533743145053
23903,91,0.020013798572496147
2763,19,2.146400493934293
11824,120,4.162587216343539
19441,87,4.824413979217957
49613,87,4.462245492232141
17598,94,2.355337062843554
29363,22,0.0569177025855679
25156,121,3.008577923773818
25995,5,4.153334132067871
32903,79,0.12242725820006581
36585,93,4.15852389878712
8009,5,4.134481824241426
39776,153,1.3214572358563947
11148,101,3.9426930407197083
14091,74,4.1152908794834975
18944,96,5.610577249124596
3875,68,4.038607269708863
14060,33,1.9864746191283922
39346,90,5.991789212203027
14438,38,4.326264279414754
51847,19,4.201622038925457
50103,116,0.4622165519386169
27262,156,3.209751727735525
15076,94,6.175798330851468
24725,69,2.3137093602081737
49683,25,0.06874240981797786
13065,53,4.550632193650343
36765,92,4.382912248935087
8979,5,3.7993366519839946
45172,35,1.1685014282378536
18521,76,4.991988480750056
16820,101,4.51835948107512
30113,22,0.34780768314217697
37716,146,2.8296813443309685
51095,15,4.139612726860885
2150,22,0.4529903380960821
36891,56,3.6953710347402877
45398,57,3.856772679164699
8879,11,3.569332765296419
30001,15,6.919246941571269
31758,90,6.129092047524145
33073,137,3.960000146293628
29485,124,5.474078785918126
10477,97,2.6811384366836677
52193,104,2.98964616761752
46022,23,4.6327588302589335
33479,33,2.50301169376086
43076,124,4.2890261195315285
3851,15,4.473202690694227
44119,15,4.597131594867313
6448,14,3.3220111806989525
4835,156,1.9375035278908725
11245,89,3.0262847009431226
4296,92,3.5530303482446652
32916,18,5.056325484461853
46934,53,2.9230056333319583
37574,7,1.0081153447987772
35082,73,2.8065211234203393
16669,74,3.1478617728451
9544,128,4.196737915411704
34491,120,4.846601836589882
14056,25,0.33832842739084035
12967,53,3.1790883070707765
851,82,3.088032263119115
32297,101,4.6200723018987535
46295,94,-0.18407725346877166
10750,81,3.9844070500097
31428,104,3.6503142475447183
27198,53,5.582805679505834
31449,139,5.6820558802192025
20859,124,6.337836191132167
14822,97,6.275043623157131
27309,53,6.550994183150054
21264,97,3.782711016313063
1700,127,5.2762217136160725
53,43,3.329172080333833
965,143,4.592889464487873
6808,68,2.6066274733568138
1420,146,2.345766626199074
31238,56,4.258212177785327
35922,9,0.06523454463812872
43540,91,0.16284422693034262
49624,120,4.11429982554725
46486,133,0.3512402376566799
50365,120,5.235220035721543
1466,60,3.60631802238087
25323,22,1.6364573868386736
36978,97,3.397315960718223
31648,76,5.05916451027882
44267,137,4.562779688346027
23187,9,0.9613862605218436
39033,143,0.6495787527390814
34605,57,4.484915548916113
41695,91,0.7614351899692021
38707,146,3.58962696620795
45034,35,1.6199802141213684
32938,156,4.467858745160105
14357,28,2.695650201704554
19308,11,4.564758403608798
25515,38,2.7100196819595572
27575,7,5.377297929011176
52491,94,4.17927518684022
44605,120,4.7309496030228235
32760,48,1.85217860224255
13429,155,0.6297086637565394
39020,73,4.851223574094436
11178,11,3.4306982129922168
20910,93,2.8827449450100593
45272,139,4.59313997418734
44987,74,4.07571334812466
15161,18,3.9957780714361286
2378,76,5.45137653947553
37336,35,1.1397053212907962
25575,94,3.760914127160461
16392,48,3.1226032810445288
13563,35,0.8228934584479312
46719,59,0.8601715558637809
31326,19,3.8916793531874774
46952,73,4.3630441265584
10086,48,3.4361890544428615
46419,0,0.7299885817564862
49036,128,4.475589465679668
32219,9,-0.3540527453398302
47136,82,5.58144099892295
38154,104,4.8707590569879455
49454,23,3.451462859199247
12544,79,0.07486097545949849
24292,119,3.867657286665614
28833,97,3.233336337241076
6618,48,3.761835676799394
38051,85,1.8940431371116297
10698,87,4.94211896654718
49948,35,3.4925984540792134
34080,135,5.343235073695935
32111,116,-0.046812078645480294
14694,127,3.7779745559624973
6433,82,6.363512812141287
38272,87,3.5992839741769687
40081,23,3.355808195123395
41775,119,4.501613811014805
17870,11,2.594251461314709
25335,17,3.0823676800370836
24375,11,6.12731871370595
14941,139,5.958390545412286
10524,120,4.174523473523591
5558,116,0.14890644606793269
35296,93,3.1310302340806633
49105,142,2.4364789472048836
13719,156,4.779789306545172
33411,101,1.5221521800485236
27903,17,2.356597186546778
2459,35,1.0264629249362196
34823,39,5.896437735799675
23456,155,1.4681290968006633
15536,91,1.2072762372718597
1364,90,4.538414273872505
38262,74,3.5755829858163066
10805,155,1.1158689002083486
19094,123,4.798368786558712
28474,73,0.08303452767990534
17260,82,5.0238046196412665
7166,89,2.502650529574841
23602,142,4.3872738474114605
50132,128,5.319561518306965
25159,91,-0.6380827918810547
7295,48,4.086718640195291
23386,92,5.200624512659172
27531,97,5.636446520086109
24330,32,5.585595909596917
22080,143,4.8092644141951695
45279,79,0.5148333480110718
28378,53,3.6068268811827453
49390,38,2.7953842371528848
20504,116,0.27930045777187
28073,157,3.2693903281200827
31466,133,1.1825752924790258
23538,43,3.7045375547829082
45848,28,2.8327770506647254
12770,116,0.10126225839707215
134,82,4.502765540705521
11181,43,3.8205807794761695
33037,133,1.1949497103096915
9784,147,3.849180422127311
25613,38,3.3875901803576998
37113,14,3.5120749742718114
31859,1,3.4182224434407233
11791,5,4.389366970530936
46714,15,-0.2587197697313699
33624,124,3.186915690467671
16159,43,3.4450819619647186
13572,11,3.651714637250767
48235,85,4.530082757903523
23663,68,4.917079361032011
31476,56,4.224175889752305
7791,155,2.7084624647920768
34896,33,4.071773352049008
2489,38,2.4045245621889326
43124,22,-0.1720620883248544
1678,82,3.411763656157073
49475,17,0.8875954906168574
22677,79,0.08713045941826636
7549,15,0.45917517805635133
12924,19,5.049959320582953
16604,116,-0.5546616438799036
20282,92,4.277220465414738
44787,101,6.6602029391329545
12849,128,4.975945726073802
15523,19,7.002572258691043
19952,79,0.553504579372831
49774,60,3.699820661655467
42337,127,5.558092092274698
19670,116,0.26823353948452794
3593,68,3.57257392615495
8112,146,6.7942104163711114
19494,94,5.08973278532024
33747,137,3.220699791876913
52170,124,5.138018588297483
44962,18,4.552144766717238
44095,5,4.001459252058268
35311,79,0.8935330642254729
24013,73,4.473660669007804
37056,74,3.053379712306987
7988,57,3.1583112834682736
43019,116,0.8308782575059716
39591,23,1.5021289128847126
31083,142,4.086197465483726
4472,103,6.4783834977558605
34718,79,-0.4243031344643227
3314,23,-1.2817269169673193
38506,60,3.857150919250695
19081,22,0.6960007174103112
419,91,0.28842812960978276
7405,53,3.087486733273674
9895,48,3.2066997392981786
32901,39,6.8180753334547335
36585,43,5.520863686471679
5653,48,3.327024681780942
30145,35,0.22112802221027703
17234,57,3.5410533239507602
45693,144,4.071351154531568
47119,5,3.932900421896937
6907,91,0.561207084760264
1264,73,4.898740441856135
2330,32,4.461515606365279
51254,53,4.958761072951523
27606,94,4.26739926890987
50328,91,-0.37382849700041365
45764,43,-0.5728361149886202
51457,53,5.744283434567026
48399,17,0.901551199131845
6118,18,3.520361799761897
13336,22,0.6326736914903858
5993,28,3.2099289856202184
11496,33,2.790883376686657
30783,33,3.122346367695341
11348,93,5.3253227502487555
22560,0,1.623374108948918
32276,139,6.4092285414193615
33073,127,3.9554564943695807
21358,121,3.7692960307766503
52188,61,1.5088901277174958
34265,123,4.279364457988192
28738,104,4.5787912155975725
1438,74,4.375944731672984
8238,0,1.6384297306880533
33375,38,3.916388430132588
10420,143,4.903707044169224
6865,94,2.904011452804506
31098,25,0.5642779183348404
22599,73,3.8665061726536525
35810,92,4.747801942692911
30410,34,4.706690263921683
9240,23,2.8749677486746688
6511,147,1.996315014278201
2662,139,5.055870956222636
13896,9,0.3750757461053904
50824,56,4.874564138156621
2441,76,2.9470328417003238
7833,22,0.7628760827281109
13621,139,0.925017517047489
96,127,3.735015602142445
41618,87,5.224894431007435
24683,155,1.1478066762963222
10898,5,4.822973302298124
28785,76,5.0304502598210155
1076,33,3.5961178992653213
9195,139,3.8985553188082536
32589,5,3.2030135585668393
45141,133,0.6327356345037872
15965,119,5.6468629834865585
51094,1,5.080726082340021
51771,85,4.46751662317536
16790,74,3.9743557703321977
30938,139,5.2023385813664955
33327,153,5.365816683154251
36173,82,3.949526847173884
15977,23,2.8264626028614774
44518,87,1.935868379257568
35188,25,0.13906502907273618
12886,61,1.588141383574411
26997,116,0.37418647809787825
22130,119,4.730526038319988
47955,85,4.256273489905616
33965,87,4.8862059945606635
40160,57,3.096626954365952
37058,101,4.035860125386409
30565,87,1.2370544829815102
45779,35,2.51138623826022
21371,5,0.2820387368892895
33932,23,2.974557999087269
48616,94,4.1607440237755515
9849,23,3.412009585583564
31030,48,4.580280908979553
5610,120,4.975788391434959
437,128,3.5678279517077534
36857,96,4.414798294012495
41308,25,0.8458103780338672
50817,18,4.61701083323921
13808,143,4.652882117053678
33783,121,3.3928429205755006
10259,93,5.305657945164763
24915,139,5.460444817878788
9349,34,5.51083268817759
24725,35,1.159203617296976
2796,57,3.654242494675639
34687,156,6.754604424925453
3014,73,2.9939372000909494
46173,38,4.967474471511756
21562,90,6.054133529439724
2831,101,3.754542254795666
29469,22,0.6551303064610937
47519,11,5.295491083130264
4455,7,4.566646425776249
44987,25,0.568035244873406
39403,133,0.8145799353961107
30824,90,2.8656902086536897
49209,32,4.2252386144245015
20621,85,3.274842781289049
50757,23,5.850667321828101
48437,155,1.662770241417221
45020,52,4.09223894141266
38856,97,4.45382757694088
52170,7,5.283768576559659
31831,81,3.4764871478215134
44538,56,4.575641552994805
25460,48,3.4807789891506
17362,127,-1.5547998309376512
29785,19,4.491289446312365
29865,35,1.2039630996448356
51731,1,3.616390435094179
15258,53,3.757856856846775
47404,127,3.8739194135151895
36954,104,4.18541350762805
3458,11,3.6821822725551483
32344,32,4.0312259421288905
23372,33,3.514322641911872
35670,15,5.61248138655635
5145,43,2.242592281530054
4251,94,3.0235441361828617
15121,68,-0.2847248742713882
25312,87,3.991531483421038
6934,57,1.6298509615806072
44733,96,4.60039448155507
8200,15,3.869735331320827
28196,155,0.7788406409090485
18987,22,0.3524298489739466
15738,18,4.32652179073036
40761,85,4.516695659787436
34648,43,3.479886411838813
52431,17,0.40801694204326916
40453,82,3.468761186082972
17234,56,3.449253770744078
24889,94,3.533405896545171
23983,90,4.783076374426774
17626,82,2.5928115708102615
2600,53,3.0137850092966043
46601,49,2.7730554968443677
49973,18,9.547632542073316
13724,56,2.5451769732769076
681,39,6.66114292014099
30157,116,-0.12119965704794686
15420,96,5.699773818000634
19188,127,3.846413286702438
35175,5,5.210011036831001
5956,85,4.564469303944462
19542,133,-0.08060149757488815
37791,15,4.2853977896446365
27494,146,5.810275735045825
27579,87,4.948481272258325
33767,139,4.294975893810246
51436,124,6.692855351913353
3884,101,5.3090048022076655
17884,68,2.7271824955917294
31499,156,5.288683626587737
24566,93,5.5016813597566285
35634,1,2.9379743775077336
51143,32,0.9202677100183426
23718,68,3.4847567948877427
33083,74,3.3892626429989083
3094,79,0.10420686785680347
15846,116,0.2524769580580749
35313,33,1.6476296265083998
23149,137,4.449424457734571
52201,57,3.669979768251531
29616,9,0.8791230450734225
50157,34,3.146670818614729
37571,19,5.075464109146796
9822,0,0.6010423784369694
26972,97,3.160783276627263
34841,142,2.1233684341853976
51925,93,4.4347469969551
41078,143,3.891846086117702
8483,139,3.946753235995795
49438,32,2.2721504452825556
16739,1,4.17906464660072
39095,153,-0.2551438211436637
27644,43,3.9683618457546515
10061,39,4.200740094317758
50008,56,2.3922659334588516
3251,124,4.546629253259726
17898,79,-0.3099309287960442
38866,76,5.416386597288574
49942,17,2.3821546060747263
31395,90,3.1119535290951705
4679,90,3.721351702683854
21135,15,4.920119576005808
29095,94,4.090822506898813
23980,85,-1.4198232792093906
2077,73,2.3687550914943727
3402,0,1.3206049864650258
34179,28,1.7235844487029686
32934,82,4.400625525109807
19507,68,3.5410515594252363
50024,101,3.019602960166286
34728,19,4.122159978576787
5207,49,6.973154770948249
52401,25,0.25545254105777165
46303,14,4.72258271734076
23228,142,4.137274249932258
13541,87,4.417042222247356
49740,97,4.225260460414526
10937,101,3.473038522506229
32420,22,0.3560787058894161
44740,121,2.921178222159478
27,120,4.164314159868291
36387,7,4.584472881941632
34275,48,3.296551478625313
48822,73,4.531012198074383
37815,92,4.535439076375912
7423,156,5.856951724566672
9783,116,0.4289781364592107
42797,1,3.380914477239148
50306,11,4.473909077161136
38686,15,8.819636396693443
46348,48,4.411331123152595
40796,19,5.023364529758871
1994,87,4.4162039342689665
37811,82,3.409667111004801
37929,120,3.449931705033167
48843,91,0.42690209934378676
44110,0,1.1915278707716332
36979,56,3.343281069166128
30301,53,3.777610394584813
32695,14,1.2776285235962321
45384,33,4.260808683199598
50082,56,0.1276547070746207
21811,52,6.88851379780706
37606,142,1.9466587960678452
27026,17,2.621846302846077
29782,85,4.497676852584279
15693,90,3.0420828060308844
680,9,0.5510307369558549
6233,104,4.888920749912561
33466,9,1.1303586825254301
36422,92,2.978795736663367
18303,39,3.816556018400521
26994,143,4.784277366738921
41999,153,3.885437523330524
32253,19,2.7594899640980795
25988,93,5.000496084727313
51383,133,0.8971604163593081
8576,61,0.6914864010683229
31513,92,3.2092059197466596
16732,25,0.01162005400139128
29051,155,-0.22378464483998503
27292,23,3.5419762384733504
47463,56,3.0227498235495567
20088,23,5.44720144648832
23761,39,5.453301433459813
45295,139,4.241352671390711
20619,25,-0.46257839093468384
9353,57,3.2485880271079752
39639,34,5.04372283330611
29611,60,6.181436869376263
22807,76,4.559483559589822
26669,11,5.052756497015027
40619,59,2.9718531824933354
22959,15,3.734509714301198
28483,127,2.7473435369859227
12392,9,0.46391772686549243
39575,143,5.187855184047681
3559,5,4.16498904120404
23823,17,1.2160658153033022
46026,39,2.6366982228205216
48143,93,4.214844775679732
25376,25,-0.3788387085206238
12329,104,3.220442481143029
859,73,2.0383611109785837
43675,82,4.216922183585358
2673,61,1.9645029645652388
34276,61,1.5692344813598533
20185,57,3.7028211991407707
33562,25,0.5350441299880065
20376,82,4.45971865931947
47616,119,0.029148565612044167
26563,156,3.9824660678768296
17387,17,1.5205389372781086
44190,14,3.292225704378232
2394,82,3.7896746339497764
51666,85,2.613550912365604
29292,143,2.2842610940760313
1178,39,5.728728241879301
15231,137,4.422250500918495
14236,17,1.2262541155541518
27391,146,4.399403558353146
32390,34,4.410194371395254
34399,121,3.3643899605389853
50539,7,4.687168425860516
19704,104,4.575629158180891
10233,85,4.156346279983277
32651,0,1.163103646361094
3744,87,2.639326741619145
1809,7,3.676385335477026
35380,22,0.8176161173844932
12862,139,4.2748906834391915
30434,60,2.92376655102838
1331,9,-0.058992560391193036
35845,76,4.237776888628719
50145,60,2.2914300777580574
33692,124,5.243498172805376
12379,17,0.5354122465637763
27822,23,2.0308459181798457
5563,139,5.543974030051446
42796,104,4.15436667013297
46009,85,4.678390412948754
48320,97,4.740961347208985
46016,97,2.910783942552573
11501,76,5.501352992195792
3844,56,4.851630367958013
5926,57,4.751359787659119
31156,60,4.123797793420017
15888,92,2.6673631709140793
47418,155,1.2819229209606784
20124,35,2.5132511097463497
43880,139,1.1188664886965451
31176,94,3.9034875946192304
40392,101,3.2912516397025544
34795,7,3.676701777573251
12330,60,4.943997650159925
13660,34,6.075183701593204
34558,137,3.0022921681518904
45299,0,1.650225355197076
20572,0,-0.12865667664036234
39994,33,2.323696342452308
911,7,4.295251059097885
49678,68,3.6679404494363155
15546,96,4.575182264412523
40852,93,5.06939209968335
23269,39,4.366410588668977
4643,61,1.318951514750058
42222,73,4.078772915762683
41115,56,4.2521675081802774
6890,155,1.5400407014766209
17123,74,3.6210306898078044
15996,39,3.6826766825284016
28016,73,4.084475482366408
23696,0,1.3736256212928173
2405,120,4.180713231634467
49260,90,4.615038887721219
40220,5,2.41369347866189
6883,133,0.5564447583408898
23771,143,4.306260446764379
44013,146,4.461939715390037
18735,23,2.9787146446508177
22531,33,4.429802464706237
39221,155,1.9521035391287485
5549,38,3.149840781728222
38593,5,5.277863525463958
16548,143,5.748259564750288
32142,142,6.184874608172632
28012,55,3.667780861956534
8609,61,1.2224307475971772
6862,19,5.4740497979107055
22503,87,4.577894527921808
32604,53,2.658176756676131
5420,49,4.481061903775926
23469,35,2.7242769962551545
19158,53,-0.08469496859901332
39184,128,4.3407482091380745
48706,146,3.0269197572277693
23789,60,3.7615330944330103
32679,142,4.849761433634318
52417,5,4.451903229500486
28839,33,2.2903798850792954
44563,133,1.2920905383118817
4631,33,4.505760945090433
21448,127,5.131912648673836
33123,92,4.492959955052179
41594,142,4.129603561785471
9052,139,4.2128854699907885
19218,34,4.345042673152928
7345,153,2.260383308103995
8011,92,4.0888061535759395
38119,87,2.087187831356377
29040,93,6.633769095752151
51310,55,4.141263489881217
29826,23,3.035710929232094
7330,23,3.2277123726633015
20708,30,7.688223195107782
30742,15,4.169498561359883
5444,93,5.022751241298127
16706,116,0.056457951157872735
26283,127,4.90219474151282
46936,93,7.047993038704738
33781,124,5.175114262113468
6754,119,0.8091654800307554
5819,139,0.4993862536982085
27280,25,-0.04739135876116428
13880,17,1.4942941130715486
31654,94,3.9215203221373987
45173,18,5.52306284855075
46087,91,0.45056590255539697
17616,33,7.131727819097016
16828,14,3.309874553125453
34084,116,0.3822254504828766
34559,53,4.463754518958011
20690,137,1.4587910406799711
20035,57,3.830362972442977
27690,124,5.222026316699018
8307,90,4.9148536810687355
51875,142,2.686840528042745
5813,33,5.557323762654833
37801,22,0.6449061905128213
17462,128,4.742896050614276
42954,139,3.297050484298165
10506,56,3.8758249849179114
21328,143,4.599205242172942
24865,119,3.727411606277398
24871,73,6.334448850177977
32130,49,3.5019530035796484
51062,142,4.663165064010087
38262,17,2.0595528473301066
35605,32,3.556683974309696
50377,82,3.1406492212475356
20762,15,7.5716863534572125
38146,7,3.923473303738569
36621,48,4.306695630236198
45054,43,4.458691941460614
43150,73,1.5774892356111136
29565,19,4.008952091777879
37719,93,3.891217179521599
646,139,5.214449802429154
19298,91,0.8437846395674574
22253,139,3.6087102606331256
16395,94,4.212386191386149
11234,17,1.9424980127697644
35249,87,4.60076958280657
8810,57,3.0048649331475468
38527,33,3.7340241760181434
7482,7,6.3046068052421065
12451,104,3.4274645561312482
33983,156,4.794135406854286
10218,43,3.9350638867923178
37891,104,4.290209295671172
24119,53,5.2078923229066945
921,5,4.002804399078314
612,156,4.331687696026989
29853,137,5.41029796085829
48275,124,5.245903646443122
14072,81,3.8610284215170276
23123,82,4.710575794772712
20652,11,3.5537852608770737
44092,68,1.3393957884733854
50841,155,1.5180630463370266
30663,9,1.2238004403704548
34783,22,0.7918187413626819
29953,121,2.5149391151384766
47355,142,5.919802927406152
7544,93,5.064697639500509
49685,18,3.287797368046326
9396,82,3.4000092140764977
12300,7,5.860304632044959
32869,17,0.5887281248928252
32510,143,4.034432248717072
37103,19,4.562914888335905
965,92,4.699726936392215
33284,38,4.220791995190802
50624,76,4.3938891800700475
35101,120,5.080861472581847
7287,146,3.487852752077376
22650,97,4.532367191701392
37756,19,4.177345481608902
32586,128,4.0906663796567715
34835,144,5.614299716554306
12550,34,0.5567617207408442
19544,124,4.686627288525874
43911,90,4.426957086591694
33934,97,-0.23767961432664234
16636,0,1.7423896586401217
33324,91,0.5353918277517933
3893,143,4.03887770502074
52299,119,3.2625329444302986
39681,14,3.347251159293192
35478,25,0.6938352235526734
34792,19,4.060115951818121
20615,30,3.1947507872507166
6741,128,0.842416243072417
52220,91,-0.1638641385553086
15563,79,0.07985335016690018
47220,121,2.336752941711076
22106,143,5.707345766659864
44285,48,3.74606392978396
26805,96,0.7607546879838679
43228,79,0.7738200285405521
12311,20,0.51188476391087
33986,43,5.780898568199029
50667,33,4.3139987234336985
13990,139,5.249527678372476
17030,82,4.105859625402726
13811,97,4.064984377351712
318,104,1.4004627713815856
38635,155,2.9062626017656727
47344,153,5.687868113778635
42820,23,3.7333683185822455
43652,127,3.121297364130466
7963,34,4.465802790256395
47005,79,-0.02233915546138865
13364,56,2.617194759667729
38039,22,0.6098972414163001
36707,34,1.1947608142220458
31729,0,0.948814936733687
17542,144,3.8446088833708125
46615,32,1.8434879988127062
36650,9,0.4044815029663651
36769,142,4.725839001149681
20223,85,6.650304386985686
8024,87,4.683467489079512
4550,73,4.259357921291062
11230,82,5.508564607735751
41072,59,2.48115297224531
15047,17,1.337075730979301
40639,155,1.0834268088912542
47787,94,3.5989127553523774
10051,33,3.9003982248571885
15073,11,2.8949049881252837
2612,101,4.423191390368788
37987,97,2.3235370339101045
35992,155,1.3264661738324508
22864,133,-0.03357137448498863
48016,94,2.615686306318288
22973,5,3.67633507832297
10796,81,3.0492954908233108
33329,93,2.634705825656823
12171,33,3.4883153241604825
52156,38,2.7731612698142927
26915,87,3.181943920606317
19617,153,2.8814794840201077
30589,32,3.930127840316327
44500,53,4.835674452418349
33291,43,-0.1302255580071288
34436,93,4.1469343038965505
25743,92,4.448625763195578
40878,87,5.308767672780032
27653,33,3.910705987345417
22640,79,0.09763565305053096
11558,101,4.390349454297075
49157,85,4.8120205334984805
14071,155,1.4077059795135307
14476,61,1.4845137966429751
5168,139,0.4691253753664423
19959,96,3.2971637767629667
50400,155,1.5039794040412553
13990,124,4.996842788732505
42315,22,-0.02098138341792599
33612,5,2.9563717749426583
19012,14,4.612650250055623
33988,7,3.561289515949669
25137,121,2.919247191299233
31812,48,5.631630212135533
26403,43,3.713281516082755
39729,53,5.084041347954328
17667,38,4.15977164718842
15007,81,5.951662584583321
8499,76,5.02131615075701
9711,146,2.948590789581751
49177,119,2.352786423272669
50800,1,3.511834528451914
23380,1,1.57347996748857
18817,91,-0.006606918355606334
35637,104,4.264165003259524
8031,43,2.303203714503441
6123,127,3.327397082025667
13759,7,3.128792489158057
41066,48,3.481662033898177
16851,90,5.282964601104355
3037,91,0.032939248524072234
9975,97,2.423982955249589
35357,53,4.48309686773654
30491,96,4.270822855761262
36948,14,4.56989697391329
48459,137,4.077155643004463
23383,38,2.9033537945064407
21340,9,0.12023872384582826
43614,74,3.7996216553496027
46154,68,2.446294296659548
28013,68,-0.7366103571979965
42566,34,5.253394669930613
35710,34,4.883820133120281
31906,92,4.392335115245105
17306,142,2.3736863766421323
19771,38,3.7792492372087225
29119,48,5.783053574926794
41251,156,7.110700009902196
17517,139,4.470278526436463
44473,104,3.1723469985643624
45331,0,1.4696177803216441
29614,81,3.8494721170116635
40841,92,1.6749062414997937
39846,142,4.164084668734835
32392,25,0.044875832424348824
17300,1,3.524580139640315
20017,1,2.9444381413390692
13477,91,0.2546231963133498
3487,22,0.11699284983564788
11195,80,6.114360102890669
50058,101,4.144920070587552
6565,49,3.044709473757104
33946,91,0.4092774288752066
6515,38,3.5220277156960584
25613,53,3.330716008595819
526,90,4.422908673292585
51653,55,3.7768158051170575
9558,93,7.158825198479779
7667,17,3.0448091565309245
24140,142,3.0496005750076347
15556,56,4.605005836080836
28334,128,4.8248024727706795
14431,73,4.240230976033992
5020,101,3.857652200690358
17657,93,3.949792988954484
4856,19,4.982124117013877
5813,144,6.329999867476845
50325,43,2.9347583592112674
33745,43,3.2708335932568775
47801,74,4.552802058412799
9036,155,1.177728120558399
41929,87,4.843486319122055
23331,146,2.347460509763295
38567,92,4.270461069667503
35126,55,3.8328446195138404
13699,38,4.5065260444946444
10610,93,6.036249732519677
8729,56,1.9415013005664905
46340,48,4.622694187168609
44666,91,0.1952795051638289
46337,97,3.2638478141104224
8692,39,4.699489833452927
18115,38,3.0597224205641886
9920,14,4.410145681443014
30152,85,4.489642672405045
45705,90,2.8175204079731047
22628,33,3.227212868996784
7658,137,3.1232689563499645
5192,120,1.3235377697931916
35614,9,0.7183553180931075
38937,15,4.691858118279618
18621,133,0.5666439482289332
2836,124,4.498653367016352
44821,32,4.8535065157144786
5833,146,2.607119702082431
19129,120,3.689340900285344
4911,74,3.511688646213563
26785,11,2.8706744907918536
2694,127,1.6612923825466221
7710,119,4.392304858134875
34470,32,4.848051709199087
47419,60,4.2804021707950275
50426,61,1.1138267756593623
7901,82,3.2046225522870344
18970,121,2.3642675548015313
31810,94,3.9585513659359077
35025,76,5.836913112090765
29652,17,1.563580604398546
9701,9,-0.4059795098028338
52526,32,4.42489848375008
19071,7,4.462768660401448
10672,143,2.930897865574882
42054,124,3.5812053080464854
38081,79,0.17954590115210364
33840,59,3.1830703194830554
39253,35,1.5656910411004787
3317,93,5.192907705301925
2294,82,3.186292047046318
37858,68,4.126160603385754
25031,94,3.6649009017624894
27914,82,4.214999301924945
47474,96,4.07289944292337
